<<<<<<< HEAD
date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-02-29,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-01,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-02,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-03,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-04,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-05,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-06,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-07,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-08,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-09,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-10,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-11,Arkansas,0,0,999,0,0,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-12,Arkansas,0,0,999,0,0,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-13,Arkansas,0,0,999,0,0,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-14,Arkansas,0,0,999,0,0,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-15,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-16,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-17,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-18,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-19,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-20,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-21,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-22,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-23,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-24,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-25,Arkansas,0,0,999,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-03-26,Arkansas,0,0,10,1,1,0,1,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-22,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-23,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-24,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-25,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-26,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-27,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-28,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-29,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-30,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-31,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-01,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-02,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-03,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-04,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-05,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-06,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-07,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-08,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-09,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-10,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-11,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-12,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-13,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-14,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-15,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-16,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-17,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-18,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-19,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-20,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-21,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-22,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-23,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-24,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-25,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-26,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-27,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-28,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-02-29,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-01,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-02,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-03,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-04,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-05,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-06,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-07,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-08,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-09,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-10,California,0,0,999,0,0,0,0,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-11,California,0,0,999,0,0,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-12,California,0,0,999,0,0,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-13,California,0,0,999,0,0,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-14,California,0,0,999,0,0,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-15,California,0,0,999,0,0,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-16,California,0,0,999,0,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-17,California,0,0,999,0,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-18,California,0,0,999,0,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-19,California,1,1,1,1,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-20,California,1,1,1,1,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-21,California,1,1,1,1,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-22,California,1,1,1,1,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-23,California,1,1,1,1,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-24,California,1,1,1,1,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-25,California,1,1,1,1,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-03-26,California,1,1,1,1,1,0,1,"22,523,811","8,282,499","3,122,640","8,282,500","72,511",1.84,177,"1,740"
2020-01-22,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-23,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-24,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-25,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-26,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-27,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-28,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-29,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-30,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-31,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-01,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-02,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-03,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-04,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-05,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-06,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-07,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-08,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-09,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-10,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-11,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-12,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-13,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-14,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-15,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-16,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-17,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-18,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-19,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-20,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-21,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-22,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-23,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-24,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-25,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-26,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-27,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-28,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-02-29,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-01,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-02,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-03,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-04,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-05,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-06,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-07,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-08,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-09,Colorado,0,0,999,0,0,0,0,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-10,Colorado,0,0,999,0,0,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-11,Colorado,0,0,999,0,0,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-12,Colorado,0,0,999,0,0,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-13,Colorado,0,0,999,0,0,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-14,Colorado,0,0,999,0,0,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-15,Colorado,0,0,999,0,0,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-16,Colorado,0,0,999,0,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-17,Colorado,0,0,999,0,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-18,Colorado,0,0,999,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-19,Colorado,0,0,999,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-20,Colorado,0,0,999,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-21,Colorado,0,0,999,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-22,Colorado,0,0,999,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-23,Colorado,0,0,999,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-24,Colorado,0,0,999,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-25,Colorado,0,0,999,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-03-26,Colorado,1,1,1,1,1,0,1,"3,242,253","1,202,617","414,030","1,202,620","10,574",1.86,20,215
2020-01-22,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-23,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-24,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-25,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-26,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-27,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-28,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-29,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-30,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-01-31,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-01,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-02,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-03,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-04,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-05,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-06,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-07,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-08,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-09,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-10,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-11,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-12,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-13,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-14,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-15,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-16,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-17,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-18,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-19,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-20,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-21,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-22,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-23,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-24,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-25,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-26,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-27,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-28,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-02-29,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-03-01,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-03-02,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-03-03,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-03-04,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-03-05,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-03-06,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
2020-03-07,Connecticut,0,0,999,0,0,0,0,"1,964,143","888,507","274,780","888,500","7,194",2.01,16,290
