"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"203","29-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"204","30-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"205","31-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"206","1-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"207","2-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"208","3-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"209","4-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"210","5-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"211","6-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"212","7-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"213","8-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"214","9-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"215","10-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"216","11-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"217","12-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"218","13-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"219","14-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"220","15-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"221","16-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"222","17-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"223","18-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"224","19-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"225","20-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"226","21-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"227","22-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"228","23-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"229","24-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"230","25-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"231","26-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"232","27-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"233","28-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"234","29-Feb","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"235","1-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"236","2-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"237","3-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"238","4-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"239","5-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"240","6-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"241","7-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"242","8-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"243","9-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"244","10-Mar","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"245","11-Mar","Arkansas",NA,NA,NA,NA,NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"246","12-Mar","Arkansas",NA,NA,NA,NA,NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"247","13-Mar","Arkansas",NA,NA,NA,NA,NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"248","14-Mar","Arkansas",NA,NA,NA,NA,NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"249","15-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"250","16-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"251","17-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"252","18-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"253","19-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"254","20-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"255","21-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"256","22-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"257","23-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"258","24-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"259","25-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"260","26-Mar","Arkansas",NA,NA,"Y","Y",NA,"Y","1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",10
"261","22-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"262","23-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"263","24-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"264","25-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"265","26-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"266","27-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"267","28-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"268","29-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"269","30-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"270","31-Jan","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"271","1-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"272","2-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"273","3-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"274","4-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"275","5-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"276","6-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"277","7-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"278","8-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"279","9-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"280","10-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"281","11-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"282","12-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"283","13-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"284","14-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"285","15-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"286","16-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"287","17-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"288","18-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"289","19-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"290","20-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"291","21-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"292","22-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"293","23-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"294","24-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"295","25-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"296","26-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"297","27-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"298","28-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"299","29-Feb","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"300","1-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"301","2-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"302","3-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"303","4-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"304","5-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"305","6-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"306","7-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"307","8-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"308","9-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"309","10-Mar","California",NA,NA,NA,NA,NA,NA,"22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"310","11-Mar","California",NA,NA,NA,NA,NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"311","12-Mar","California",NA,NA,NA,NA,NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"312","13-Mar","California",NA,NA,NA,NA,NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"313","14-Mar","California",NA,NA,NA,NA,NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"314","15-Mar","California",NA,NA,NA,NA,NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"315","16-Mar","California",NA,NA,NA,"Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"316","17-Mar","California",NA,NA,NA,"Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"317","18-Mar","California",NA,NA,NA,"Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",NA
"318","19-Mar","California","Y","Y","Y","Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",1
"319","20-Mar","California","Y","Y","Y","Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",1
"320","21-Mar","California","Y","Y","Y","Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",1
"321","22-Mar","California","Y","Y","Y","Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",1
"322","23-Mar","California","Y","Y","Y","Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",1
"323","24-Mar","California","Y","Y","Y","Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",1
"324","25-Mar","California","Y","Y","Y","Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",1
"325","26-Mar","California","Y","Y","Y","Y",NA,"Y","22,523,811","8,282,499","3,122,640","8,282,500","72,511","1.84","177","1,740",1
"326","22-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"327","23-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"328","24-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"329","25-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"330","26-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"331","27-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"332","28-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"333","29-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"334","30-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"335","31-Jan","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"336","1-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"337","2-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"338","3-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"339","4-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"340","5-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"341","6-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"342","7-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"343","8-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"344","9-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"345","10-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"346","11-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"347","12-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"348","13-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"349","14-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"350","15-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"351","16-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"352","17-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"353","18-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"354","19-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"355","20-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"356","21-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"357","22-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"358","23-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"359","24-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"360","25-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"361","26-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"362","27-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"363","28-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"364","29-Feb","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"365","1-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"366","2-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"367","3-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"368","4-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"369","5-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"370","6-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"371","7-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"372","8-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"373","9-Mar","Colorado",NA,NA,NA,NA,NA,NA,"3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"374","10-Mar","Colorado",NA,NA,NA,NA,NA,"Y","3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"375","11-Mar","Colorado",NA,NA,NA,NA,NA,"Y","3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"376","12-Mar","Colorado",NA,NA,NA,NA,NA,"Y","3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"377","13-Mar","Colorado",NA,NA,NA,NA,NA,"Y","3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
"378","14-Mar","Colorado",NA,NA,NA,NA,NA,"Y","3,242,253","1,202,617","414,030","1,202,620","10,574","1.86","20","215",NA
