"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"201","Colorado",2020-03-18,"CO","0","1","0","0","1","0","0",999,"1","1","0","1",23,6,27,6,4,1.86,20,18,184,2,0
"202","Colorado",2020-03-19,"CO","0","1","1","0","1","0","0",999,"1","1","0","1",23,6,27,6,4,1.86,20,18,277,4,0
"203","Colorado",2020-03-20,"CO","0","1","1","0","1","0","0",999,"1","1","0","1",23,6,27,6,4,1.86,20,18,363,4,0
"204","Colorado",2020-03-21,"CO","0","1","1","0","1","0","0",999,"1","1","0","1",23,6,27,6,4,1.86,20,18,390,4,0
"205","Connecticut",2020-02-01,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"206","Connecticut",2020-02-03,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"207","Connecticut",2020-02-05,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"208","Connecticut",2020-02-09,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"209","Connecticut",2020-02-11,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"210","Connecticut",2020-02-13,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"211","Connecticut",2020-02-21,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"212","Connecticut",2020-02-22,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"213","Connecticut",2020-02-24,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"214","Connecticut",2020-02-25,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"215","Connecticut",2020-02-27,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"216","Connecticut",2020-02-28,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"217","Connecticut",2020-02-29,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"218","Connecticut",2020-03-01,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"219","Connecticut",2020-03-02,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"220","Connecticut",2020-03-03,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"221","Connecticut",2020-03-04,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"222","Connecticut",2020-03-05,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"223","Connecticut",2020-03-06,"CT","0","0","0","0","0","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"224","Connecticut",2020-03-07,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,2,0,0
"225","Connecticut",2020-03-08,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,1,0,0
"226","Connecticut",2020-03-09,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"227","Connecticut",2020-03-10,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,2,0,0
"228","Connecticut",2020-03-11,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,3,0,0
"229","Connecticut",2020-03-12,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,5,0,0
"230","Connecticut",2020-03-13,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"231","Connecticut",2020-03-14,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,22,0,0
"232","Connecticut",2020-03-15,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,24,0,0
"233","Connecticut",2020-03-16,"CT","0","0","0","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,30,0,0
"234","Connecticut",2020-03-17,"CT","0","0","1","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,68,0,0
"235","Connecticut",2020-03-18,"CT","0","0","1","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,0,0,0
"236","Connecticut",2020-03-19,"CT","0","0","1","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,159,2,0
"237","Connecticut",2020-03-20,"CT","0","0","1","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,194,3,0
"238","Connecticut",2020-03-21,"CT","0","0","1","0","1","0","0",999,"0","0","0","0",10,51,19,51,48,2.01,16,27,194,4,0
"239","Delaware",2020-02-01,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"240","Delaware",2020-02-03,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"241","Delaware",2020-02-05,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"242","Delaware",2020-02-09,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"243","Delaware",2020-02-11,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"244","Delaware",2020-02-13,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"245","Delaware",2020-02-21,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"246","Delaware",2020-02-22,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"247","Delaware",2020-02-24,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"248","Delaware",2020-02-25,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"249","Delaware",2020-02-27,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"250","Delaware",2020-02-28,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"251","Delaware",2020-02-29,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"252","Delaware",2020-03-01,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"253","Delaware",2020-03-02,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"254","Delaware",2020-03-03,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"255","Delaware",2020-03-04,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"256","Delaware",2020-03-05,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"257","Delaware",2020-03-06,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"258","Delaware",2020-03-07,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"259","Delaware",2020-03-08,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"260","Delaware",2020-03-09,"DE","0","0","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"261","Delaware",2020-03-10,"DE","0","1","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"262","Delaware",2020-03-11,"DE","0","1","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,1,0,0
"263","Delaware",2020-03-12,"DE","0","1","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"264","Delaware",2020-03-13,"DE","0","1","0","0","0","0","0",999,"0","0","0","0",42,30,48,30,22,2.18,3,11,0,0,0
"265","Delaware",2020-03-14,"DE","0","1","0","0","0","0","0",999,"1","0","0","1",42,30,48,30,22,2.18,3,11,6,0,0
"266","Delaware",2020-03-15,"DE","0","1","0","0","0","0","0",999,"1","0","0","1",42,30,48,30,22,2.18,3,11,0,0,0
"267","Delaware",2020-03-16,"DE","0","1","0","0","0","0","0",50,"1","1","0","1",42,30,48,30,22,2.18,3,11,8,0,0
"268","Delaware",2020-03-17,"DE","0","1","0","0","0","0","0",50,"1","1","0","1",42,30,48,30,22,2.18,3,11,16,0,0
"269","Delaware",2020-03-18,"DE","0","1","0","0","0","0","0",50,"1","1","0","1",42,30,48,30,22,2.18,3,11,19,0,0
"270","Delaware",2020-03-19,"DE","0","1","0","0","0","0","0",50,"1","1","0","1",42,30,48,30,22,2.18,3,11,30,0,0
"271","Delaware",2020-03-20,"DE","0","1","0","0","0","0","0",50,"1","1","0","1",42,30,48,30,22,2.18,3,11,38,0,0
"272","Delaware",2020-03-21,"DE","0","1","0","0","0","0","0",50,"1","1","0","1",42,30,48,30,22,2.18,3,11,45,0,0
"273","District of Columbia",2020-02-01,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"274","District of Columbia",2020-02-03,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"275","District of Columbia",2020-02-05,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"276","District of Columbia",2020-02-09,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"277","District of Columbia",2020-02-11,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"278","District of Columbia",2020-02-13,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"279","District of Columbia",2020-02-21,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"280","District of Columbia",2020-02-22,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"281","District of Columbia",2020-02-24,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"282","District of Columbia",2020-02-25,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"283","District of Columbia",2020-02-27,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"284","District of Columbia",2020-02-28,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"285","District of Columbia",2020-02-29,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"286","District of Columbia",2020-03-01,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"287","District of Columbia",2020-03-02,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"288","District of Columbia",2020-03-03,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"289","District of Columbia",2020-03-04,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"290","District of Columbia",2020-03-05,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"291","District of Columbia",2020-03-06,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"292","District of Columbia",2020-03-07,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"293","District of Columbia",2020-03-08,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,2,0,0
"294","District of Columbia",2020-03-09,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,0,0,0
"295","District of Columbia",2020-03-10,"DC","0","0","0","0","0","0","0",999,"0","0","0","0",36,17,34,17,35,4.44,8,43,5,0,0
"296","District of Columbia",2020-03-11,"DC","0","0","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,10,0,0
"297","District of Columbia",2020-03-12,"DC","0","0","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,0,0,0
"298","District of Columbia",2020-03-13,"DC","0","0","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,0,0,0
"299","District of Columbia",2020-03-14,"DC","0","0","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,0,0,0
"300","District of Columbia",2020-03-15,"DC","0","1","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,16,0,0
"301","District of Columbia",2020-03-16,"DC","0","1","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,22,0,0
"302","District of Columbia",2020-03-17,"DC","0","1","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,0,0,0
"303","District of Columbia",2020-03-18,"DC","0","1","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,31,0,0
"304","District of Columbia",2020-03-19,"DC","0","1","0","0","0","0","0",999,"0","0","0","1",36,17,34,17,35,4.44,8,43,40,0,0
"305","District of Columbia",2020-03-20,"DC","0","1","0","0","0","0","0",50,"1","1","0","1",36,17,34,17,35,4.44,8,43,71,1,0
"306","District of Columbia",2020-03-21,"DC","0","1","0","0","0","0","0",50,"1","1","0","1",36,17,34,17,35,4.44,8,43,77,1,0
"307","Florida",2020-02-01,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"308","Florida",2020-02-03,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"309","Florida",2020-02-05,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"310","Florida",2020-02-09,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"311","Florida",2020-02-11,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"312","Florida",2020-02-13,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"313","Florida",2020-02-21,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"314","Florida",2020-02-22,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"315","Florida",2020-02-24,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"316","Florida",2020-02-25,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"317","Florida",2020-02-27,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"318","Florida",2020-02-28,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"319","Florida",2020-02-29,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"320","Florida",2020-03-01,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"321","Florida",2020-03-02,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,2,0,0
"322","Florida",2020-03-03,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,2,0,0
"323","Florida",2020-03-04,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"324","Florida",2020-03-05,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,1,0,0
"325","Florida",2020-03-06,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,0,0,0
"326","Florida",2020-03-07,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,4,0,0
"327","Florida",2020-03-08,"FL","0","0","0","0","0","0","0",999,"0","0","0","0",12,41,12,41,42,2.58,47,41,6,2,0
"328","Florida",2020-03-09,"FL","0","0","0","0","0","0","0",999,"0","0","0","1",12,41,12,41,42,2.58,47,41,6,0,0
"329","Florida",2020-03-10,"FL","0","1","0","0","0","0","0",999,"0","0","0","1",12,41,12,41,42,2.58,47,41,15,2,0
"330","Florida",2020-03-11,"FL","0","1","0","0","0","0","0",999,"0","0","0","1",12,41,12,41,42,2.58,47,41,50,2,0
"331","Florida",2020-03-12,"FL","0","1","0","0","0","0","0",999,"0","0","0","1",12,41,12,41,42,2.58,47,41,35,2,0
"332","Florida",2020-03-13,"FL","0","1","0","0","0","0","0",999,"0","0","0","1",12,41,12,41,42,2.58,47,41,0,0,0
"333","Florida",2020-03-14,"FL","0","1","0","0","0","0","0",999,"0","0","0","1",12,41,12,41,42,2.58,47,41,76,3,0
"334","Florida",2020-03-15,"FL","0","1","0","0","0","0","0",999,"0","0","0","1",12,41,12,41,42,2.58,47,41,115,4,0
"335","Florida",2020-03-16,"FL","0","1","0","1","0","0","0",999,"0","0","0","1",12,41,12,41,42,2.58,47,41,155,5,0
"336","Florida",2020-03-17,"FL","0","1","0","1","0","0","0",999,"1","1","0","1",12,41,12,41,42,2.58,47,41,216,6,0
"337","Florida",2020-03-18,"FL","0","1","0","1","0","0","0",999,"1","1","0","1",12,41,12,41,42,2.58,47,41,314,7,0
"338","Florida",2020-03-19,"FL","0","1","0","1","0","0","0",999,"1","1","0","1",12,41,12,41,42,2.58,47,41,417,9,0
"339","Florida",2020-03-20,"FL","0","1","0","1","0","0","0",999,"1","1","0","1",12,41,12,41,42,2.58,47,41,563,10,0
"340","Florida",2020-03-21,"FL","0","1","0","1","0","0","0",999,"1","1","0","1",12,41,12,41,42,2.58,47,41,659,13,0
"341","Georgia",2020-02-01,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"342","Georgia",2020-02-03,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"343","Georgia",2020-02-05,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"344","Georgia",2020-02-09,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"345","Georgia",2020-02-11,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"346","Georgia",2020-02-13,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"347","Georgia",2020-02-21,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"348","Georgia",2020-02-22,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"349","Georgia",2020-02-24,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"350","Georgia",2020-02-25,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"351","Georgia",2020-02-27,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"352","Georgia",2020-02-28,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"353","Georgia",2020-02-29,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"354","Georgia",2020-03-01,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"355","Georgia",2020-03-02,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"356","Georgia",2020-03-03,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,2,0,0
"357","Georgia",2020-03-04,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"358","Georgia",2020-03-05,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"359","Georgia",2020-03-06,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,1,0,0
"360","Georgia",2020-03-07,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,6,0,0
"361","Georgia",2020-03-08,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,1,0,0
"362","Georgia",2020-03-09,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,9,0,0
"363","Georgia",2020-03-10,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,17,0,0
"364","Georgia",2020-03-11,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,42,1,0
"365","Georgia",2020-03-12,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,31,1,0
"366","Georgia",2020-03-13,"GA","0","0","0","0","0","0","0",999,"0","0","0","0",41,24,52,24,29,2.39,35,23,0,0,0
"367","Georgia",2020-03-14,"GA","0","0","0","0","0","0","0",999,"0","0","1","1",41,24,52,24,29,2.39,35,23,66,1,0
"368","Georgia",2020-03-15,"GA","0","0","0","0","0","0","0",999,"0","0","1","1",41,24,52,24,29,2.39,35,23,99,1,0
"369","Georgia",2020-03-16,"GA","0","0","0","0","0","0","0",999,"1","0","1","1",41,24,52,24,29,2.39,35,23,121,1,0
"370","Georgia",2020-03-17,"GA","0","0","0","0","0","0","0",999,"1","0","1","1",41,24,52,24,29,2.39,35,23,146,1,0
"371","Georgia",2020-03-18,"GA","0","0","0","0","0","0","0",999,"1","0","1","1",41,24,52,24,29,2.39,35,23,199,3,0
"372","Georgia",2020-03-19,"GA","0","0","0","0","0","0","0",999,"1","0","1","1",41,24,52,24,29,2.39,35,23,287,10,0
"373","Georgia",2020-03-20,"GA","0","1","0","0","0","0","0",999,"1","0","1","1",41,24,52,24,29,2.39,35,23,420,13,0
"374","Georgia",2020-03-21,"GA","0","1","0","0","0","0","0",999,"1","0","1","1",41,24,52,24,29,2.39,35,23,507,14,0
"375","Hawaii",2020-02-01,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"376","Hawaii",2020-02-03,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"377","Hawaii",2020-02-05,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"378","Hawaii",2020-02-09,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"379","Hawaii",2020-02-11,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"380","Hawaii",2020-02-13,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"381","Hawaii",2020-02-21,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"382","Hawaii",2020-02-22,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"383","Hawaii",2020-02-24,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"384","Hawaii",2020-02-25,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"385","Hawaii",2020-02-27,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"386","Hawaii",2020-02-28,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"387","Hawaii",2020-02-29,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"388","Hawaii",2020-03-01,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"389","Hawaii",2020-03-02,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"390","Hawaii",2020-03-03,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"391","Hawaii",2020-03-04,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"392","Hawaii",2020-03-05,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"393","Hawaii",2020-03-06,"HI","0","0","0","0","0","0","0",999,"0","0","0","0",50,34,6,34,24,1.94,14,45,0,0,0
"394","Hawaii",2020-03-07,"HI","0","0","0","0","0","0","0",999,"0","0","0","1",50,34,6,34,24,1.94,14,45,1,0,0
"395","Hawaii",2020-03-08,"HI","0","0","0","0","0","0","0",999,"0","0","0","1",50,34,6,34,24,1.94,14,45,0,0,0
